name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
101 Communications,,Publisher,,,,,1,http://www.lib.ncsu.edu/ld/onld/00000326,158163150,,,,,,,,
3-R Executive Systems,,Publisher,,,,,10,http://www.lib.ncsu.edu/ld/onld/00000263,,,,,,,,,
University of Georgia College of Veterinary Medicine,,Publisher,,,,,10003,http://www.lib.ncsu.edu/ld/onld/00001420,137217628,http://rdf.freebase.com/ns/m/0f_l8g,n81086345,http://dbpedia.org/resource/University_of_Georgia_College_of_Veterinary_Medicine,,,,,
University of Hawaii at Manoa. Art Gallery,,Publisher,,,000000012220538X,,10016,http://www.lib.ncsu.edu/ld/onld/00001139,264845503,,n81142166,,,,,,
American Bar Foundation,,Publisher,,,112299095,,1002,http://www.lib.ncsu.edu/ld/onld/00000523,122255994,http://rdf.freebase.com/ns/m/08qj21,n80126283,http://dbpedia.org/resource/American_Bar_Foundation,,,,,
University of Hawaii Press,,Publisher,,,92052481,,10021,http://www.lib.ncsu.edu/ld/onld/00001921,134900446,http://rdf.freebase.com/ns/m/028bvxw,n82273872,http://dbpedia.org/resource/University_of_Hawaii_Press,,,,,
University of Idaho Press,,Publisher,,,,,10028,http://www.lib.ncsu.edu/ld/onld/00001922,,http://rdf.freebase.com/ns/m/02pjjqc,,http://dbpedia.org/resource/University_of_Idaho_Press,,,,,
University of Illinois at Urbana-Champaign. Department of Landscape Architecture,,Publisher,,,123081761,,10032,http://www.lib.ncsu.edu/ld/onld/00001140,261882513,,n80073689,,,,,,
University of Illinois at Urbana-Champaign. College of Engineering,,Publisher,,,,,10037,http://www.lib.ncsu.edu/ld/onld/00001806,143617294,http://rdf.freebase.com/ns/m/03w0g3,n50049209,http://dbpedia.org/resource/UIUC_College_of_Engineering,,,,,
University of Illinois Press,,Publisher,,,114061312,,10043,http://www.lib.ncsu.edu/ld/onld/00001471,122554477,http://rdf.freebase.com/ns/m/m/074bb8,n92005943,http://dbpedia.org/resource/University_of_Illinois_Press,,,,,
University of Kansas. Natural History Museum,,Publisher,,,122852747,,10050,http://www.lib.ncsu.edu/ld/onld/00001472,127156448,http://rdf.freebase.com/ns/m/08lppj,no95020062,http://dbpedia.org/resource/University_of_Kansas_Natural_History_Museum,,,,,
University of London Press,,Publisher,,,123241649,,10057,http://www.lib.ncsu.edu/ld/onld/00001923,138712609,http://rdf.freebase.com/ns/m/05qj7tg,no2002094046,,,,,,
University of London. Institute of Historical Research,,Publisher,,,119418034,,10063,http://www.lib.ncsu.edu/ld/onld/00002181,266515942,http://rdf.freebase.com/ns/m/0bltby,n50045646,http://dbpedia.org/resource/Institute_of_Historical_Research,,,,,
University of Louisville,,Publisher,,,121131622,,10070,http://www.lib.ncsu.edu/ld/onld/00001283,157940193,http://rdf.freebase.com/ns/m/0225bv,n82024982,http://dbpedia.org/resource/University_of_Louisville,,,,,
University of Maine. Agricultural & Forest Experiment Station,,Publisher,,,121905229,,10077,http://www.lib.ncsu.edu/ld/onld/00001786,155587311,,no94020563,,,,,,
University of Manitoba Press,,Publisher,,,,,10082,http://www.lib.ncsu.edu/ld/onld/00000252,305387713,http://rdf.freebase.com/ns/m/0b6fzmq,,http://dbpedia.org/resource/University_of_Manitoba_Press,,,,,
University of Massachusetts Amherst,,Publisher,,,121797838,,10087,http://www.lib.ncsu.edu/ld/onld/00001282,146867358,http://rdf.freebase.com/ns/m/01ky7c,n79043094,http://dbpedia.org/resource/University_of_Massachusetts_Amherst,,,,,
American Bryological & Lichenological Society,,Publisher,,,110920458,,1009,http://www.lib.ncsu.edu/ld/onld/00000436,154631842,http://rdf.freebase.com/ns/m/06w9jqg,no96005455,http://dbpedia.org/resource/American_Bryological_and_Lichenological_Society,,,,,
University of Massachusetts Press,,Publisher,,,,,10094,http://www.lib.ncsu.edu/ld/onld/00001931,301661840,http://rdf.freebase.com/ns/m/02plfgt,no2013055544,http://dbpedia.org/resource/University_of_Massachusetts_Press,,,,,
University of Miami,,Publisher,,,122870689,,10100,http://www.lib.ncsu.edu/ld/onld/00000350,133343347,http://rdf.freebase.com/ns/m/0lyjf,n79041995,http://dbpedia.org/resource/University_of_Miami,,,,,
University of Miami Press,,Publisher,,,,,10107,http://www.lib.ncsu.edu/ld/onld/00001932,306472544,,,,,,,,
University of Michigan,,Publisher,,,121840672,,10110,http://www.lib.ncsu.edu/ld/onld/00001271,150312895,http://rdf.freebase.com/ns/m/07szy,n79021846,http://dbpedia.org/resource/University_of_Michigan,,,,,
University of Michigan Press,,Publisher,,,90011168,,10117,http://www.lib.ncsu.edu/ld/onld/00001828,131373685,http://rdf.freebase.com/ns/m/0286tq5,n82111025,http://dbpedia.org/resource/University_of_Michigan_Press,,,,,
University of Michigan. Institute for Social Research,,Publisher,,,119548269,,10124,http://www.lib.ncsu.edu/ld/onld/00001034,122910758,http://rdf.freebase.com/ns/m/0h55yrw,n79118936,http://dbpedia.org/resource/University_of_Michigan_Institute_for_Social_Research,,,,,
University of Michigan. Library,,Publisher,,,,,10131,http://www.lib.ncsu.edu/ld/onld/00001489,139007844,,n82080772,http://dbpedia.org/resource/University_of_Michigan_Library,,,,,
University of Michigan. Taubman College,,Publisher,,,,,10136,http://www.lib.ncsu.edu/ld/onld/00001415,306338332,http://rdf.freebase.com/ns/m/0c8jbs,no2004034454,http://dbpedia.org/resource/Taubman_College_of_Architecture_and_Urban_Planning,,,,,
University of Minnesota,,Publisher,,,106565641,,10142,http://www.lib.ncsu.edu/ld/onld/00001281,122755482,http://rdf.freebase.com/ns/m/025v3k,n79043154,http://dbpedia.org/resource/University_of_Minnesota,,,,,
University of Minnesota Law School,,Publisher,,,000000012193082X,,10149,http://www.lib.ncsu.edu/ld/onld/00000380,129071954,http://rdf.freebase.com/ns/m/04ld32,n82067438,http://dbpedia.org/resource/University_of_Minnesota_Law_School,,,,,
University of Minnesota Press,,Publisher,,,106702597,,10156,http://www.lib.ncsu.edu/ld/onld/00001833,146595780,http://rdf.freebase.com/ns/m/02873n_,n81140774,http://dbpedia.org/resource/University_of_Minnesota_Press,,,,,
American Business Law Association,,Publisher,,,109416684,,1016,http://www.lib.ncsu.edu/ld/onld/00000570,133561992,,n81133603,,,,,,
University of Minnesota. Veterinary Student Supply,,Publisher,,,,,10163,http://www.lib.ncsu.edu/ld/onld/00001152,,,,,,,,,
University of Missouri. Maize Genetics Cooperation Newsletter,,Publisher,,,,,10165,http://www.lib.ncsu.edu/ld/onld/00001416,,,,,,,,,
University of Nebraska Press,,Publisher,,,103775459,,10167,http://www.lib.ncsu.edu/ld/onld/00001933,155098548,http://rdf.freebase.com/ns/m/07wyg6,no2001016594,http://dbpedia.org/resource/University_of_Nebraska_Press,,,,,
University of Nebraska State Museum,,Publisher,,,121108799,,10174,http://www.lib.ncsu.edu/ld/onld/00001417,141318471,http://rdf.freebase.com/ns/m/03pjpt,n50077485,http://dbpedia.org/resource/University_of_Nebraska_State_Museum,,,,,
University of New Mexico,,Publisher,,,121888502,,10181,http://www.lib.ncsu.edu/ld/onld/00001272,153711430,http://rdf.freebase.com/ns/m/02482c,n79021418,http://dbpedia.org/resource/University_of_New_Mexico,,,,,
University of New Mexico Press,,Publisher,,,000000009478773X,,10188,http://www.lib.ncsu.edu/ld/onld/00001934,268637189,http://rdf.freebase.com/ns/m/02pnplj,no2002007460,http://dbpedia.org/resource/University_of_New_Mexico_Press,,,,,
